asin,seed_key,status,old_category,new_category,titulo,old_tags,new_tags
B0BQ4ZG7YJ,title:Journey,pending,game,,Outlander The Series Season 6 / TV OST - Exclusive Limited Edition Smoke Colored Vinyl LP,,
B0H71YSN4P,title:Journey,pending,game,,"IT: Welcome to Derry Original HBO Series Soundtrack Pennywise Eyes Vinyl 2LP, Benjamin Wallfisch | Disco de vinil, LP duplo, série HBO, trilha sonora original",,
B01F2DLCK6,title:Journey,pending,game,,The Red Violin (Original Motion Picture Soundtrack) [Disco de Vinil],,
B0GK2HWX1C,title:Journey,pending,game,,Over The Garden Wall Original Soundtrack Potatoes & Molasses Vinyl LP,,
B0GK2YRKG5,title:Journey,pending,game,,Over The Garden Wall Original Soundtrack Pottsfield Pumpkin Vinyl LP,,
B0DNGGWXZ2,title:Journey,pending,game,,Bombay Soundtrack Vinyl LP,,
B0DHKC5DHF,title:Journey,pending,game,,"The Story of Thor (Aka. Beyond Oasis) Original Soundtrack, Limited Edition Yellow Marble Vinyl LP, 2 Discs, 34 Tracks, 72 Minutes, 12-Page Booklet",,
B0F38PTP8L,title:Journey,pending,game,,"Lovely Runner Original Soundtrack Limited Edition Vinyl, 3 LP Set with Photo Lyrics Sheet, Blue Yellow Purple",,
B000MLEYL8,title:Journey,pending,game,,Caddyshack: Music From The Motion Picture Soundtrack,,
B00136V1LC,title:Journey,pending,game,,"""Bless The Beasts & Chrildren"" Soundtrack",,
B0FFRFT2NB,title:Hades,tagged,game,,"Dirty Dancing Soundtrack, Exclusive Dirty Dancing Purple Colored Vinyl Record LP",,
B0DJBGZD1N,title:Limbo,pending,game,,"Dead Space Video Game Original Soundtrack (CLEAR WITH RED ""CUT OFF THEIR LIMBS"" SWIRL VINYL)",,
B0GLHPP6Z5,title:Dead Cells,pending,game,,"The Great Gatsby The Orchestral Score Test Pressing Vinyl LP, Craig Armstrong Bahz Luhrmann",,
B0GJQT8722,title:Dead Cells,pending,game,,"The Orchestral Score From Baz Luhrmann's Film The Great Gatsby Green Light Vinyl 2LP, Craig Armstrong",,
B0FR2JZ6V9,title:Tetris Effect,pending,game,,"Gamer Boy Disappearing Lines, Limited Edition Pink Zoetrope Vinyl Record, Tetris Music Tribute Soundtrack",,
B000X9KLUM,title:Portal,pending,game,,"RETURN OF MARTIN GUERRE / JULIA (ORIGINAL SOUNDTRACK LP, 1983)",,
B00AVPMYBC,title:Control,pending,game,,"The Woman in Red Original Motion Picture Soundtrack (Stevie Wonder, Dionne Warwick) Record Vinyl Album LP",,
B0H7PLX9C8,title:Control,pending,game,,"Minor Matter Debut Soundtrack Vinyl LP, Chino Amobi | Chino Amobi Minor Matter Debut Banda Sonora LP Vinil",,
B002RYK6OC,title:Control,pending,game,,It's My Turn - Original Motion Picture Soundtrack Vol. 1 - Vinyl LP Record,,
B08TYTXCZZ,title:Control,pending,game,,Anti-Clock (Original Soundtrack),,
B002DU0ABY,title:Control,pending,game,,Save The Children: Original Motion Picture Soundtrack,,
B07J3KHVPF,title:Inside,pending,game,,Death Walks On High Heels (Original Motion Picture Soundtrack) [VINYL],,
B0GWX69D9R,title:Inside,pending,game,,"Temple Soundtrack Black 180g Vinyl LP, Lawrence Lek",,
B06XK2KGT3,title:Inside,pending,game,,Andromeda Strain / O.S.T. [VINYL],,
B09ZRG7Z4G,title:Inside,pending,game,,The House of the Dead Box Set 1 + 2 Vinyl Record Soundtrack 3 LP Curien Splatter,,
B0F2PXXL1N,title:Inside,pending,game,,Texas Chainsaw Massacre Soundtrack - Blood-Splattered Vinyl,,
B09TZ423LH,title:Inside,pending,game,,David Cronenberg's Videodrome: The Complete Restored Score (Red Splatter Vinyl),,
B0011XDYB2,title:Inside,pending,game,,"EYES OF LAURA MARS (ORIGINAL SOUNDTRACK LP, 1978)",,
B00130K80S,title:Inside,pending,game,,A Man For All Seasons: An Original Soundtrack Recording,,
B09CVQD284,title:Hades,tagged,game,,Halloween Kills (Original Motion Picture Soundtrack) [Disco de Vinil],"soundtrack, game",soundtrack
B0GVPHM9QZ,title:Hades,tagged,game,,YOU'VE GOT MAIL (Original Soundtrack) RUBY VINYL,"soundtrack, game",soundtrack
B0991QTG6C,title:Journey,tagged,game,,Almost Famous Soundtrack - Exclusive Limited Edition Purple & Magenta Colored Vinyl 2LP,"classic rock, hard rock, rock, soundtrack, game","classic rock, hard rock, rock, soundtrack"
B0GX2M1JR1,title:Journey,tagged,game,,Destiny 2 - Volume 1: Original Game Soundtrack,,
B0GQJRV3ZR,title:Journey,tagged,game,,Nekromantik (Original Soundtrack) [Limited Picture Disc],"experimental, soundtrack, neoclassical, game","experimental, soundtrack, neoclassical"
B019GEFHGM,title:Inside,tagged,game,,Jackie Brown - Music From The - Jackie Brown [Disco de Vinil],,
B0F6YZ7Z1V,title:Inside,tagged,game,,Interior of an Edifice Under the Sea (Original Soundtrack),,
B0GYZ5954Q,title:Inside,tagged,game,,"Dexter--Music from the Showtime Original Series - Expanded - GREEN ""KILL OUTFIT"" VINYL",,
B0G49FHXH4,title:Conker,pending,game,,"Conkers Bad Fur Day Soundtrack Brown with Yellow Splatter Vinyl 2LP, Robin Beanland",,
B0788XVVLX,title:Conker,pending,game,,Conkers Bad Fur Day (Original Soundtrack) [Disco de Vinil],,
B0DWK8KVT5,title:Perfect Dark,pending,game,,"Bram Stoker's Dracula Original Motion Picture Soundtrack, Limited Edition Dracula Splatter Vinyl LP",,
B07BKPPD81,title:Civilization,pending,game,,Jed Kurzel - Alien: Covenant Original Soundtrack-Exclusive Neon Green vinyl [vinyl] Jed Kurzel,,
B0DL8R2XC4,title:The Witcher,pending,game,,Witcher: Season 3 Ost (Netflix Original Series) & Prisoners Of The Ghostland Ost (2LP/Splatter Vinyl/180G) & Witcher: Season 2 Ost (2LP/150G/Translucent Red & Black Marble),,
B0FJDSWDJS,title:The Witcher,pending,game,,Witcher: Season 2 Ost (2LP/150G/Translucent Red & Black Marble) & Witcher: Season 3 Ost (Netflix Original Series),,
B0DH39SQLQ,title:The Witcher,pending,game,,Witcher: Season 3 Ost (Netflix Original Series) & Prisoners Of The Ghostland Ost (2LP/Splatter Vinyl/180G),,
B0G55X7TS6,title:The Witcher,tagged,game,,Red Sonja (Original Soundtrack),,
B0BV39HXM7,title:Studio Ghibli,pending,anime,,WIND RISES: SOUNDTRACK (2LP/CLEAR SKY BLUE VINYL/REMASTERED/ETCHED SIDE),,
B09HSV3MVL,title:Fall Guys,pending,game,,No Time To Die 007 - Exclusive Limited Edition Opaque White Colored Soundtrack Vinyl LP,,
B09HN4NB1K,title:Fall Guys,pending,game,,No Time To Die 007 - Exclusive Limited Edition Picture Disc Soundtrack Vinyl LP,,
B0GJTZFCT1,title:Night in the Woods,pending,game,,"How To Train Your Dragon (Original Soundtrack) Night Fury Vinyl 3LP, John Powell",,
B01BL3DTSO,title:Signalis,pending,game,,John Wick (Original Motion Picture Soundtrack) [VINYL],,
B0FPXR2VZ2,title:Studio Ghibli,tagged,anime,,Creamy Mami - Rock'n Mami on Vinyl (Original Soundtrack) - Clear Salmon Pink Vinyl,,
B099581T2G,title:Studio Ghibli,tagged,anime,,Deathloop (Original Soundtrack),,
B0BB2LDJVY,title:Studio Ghibli,tagged,anime,,Le Tombeau des Lucioles/Image Album/Original Soundtrack,"soundtrack, anime, ost","soundtrack, ost"
B07LGF6S67,title:Firewatch,tagged,game,,Watchmen (Original Soundtrack),,
B0B1MMBVZW,title:Life is Strange,tagged,game,,Strange Behavior-Original Motion Picture Soundtr [Import],,
B0GHPX8M7R,title:Your Name,pending,anime,,Mamma Mia! Original Soundtrack - Limited Exclusive Edition,,
B0BPYZQ417,title:Your Name,pending,anime,,FIREBIRD - Vinyl Soundtrack,,
B0GHMC1HKD,title:Your Name,pending,anime,,Monty Python's Spamalot Original Cast Recording Soundtrack Holy Grail Gold Vinyl 2LP (Signed 11x11 Lithograph),,
B0FXMQSG8L,title:Perfect Blue,pending,anime,,Ultimate Classic Family Soundtrack Hits Vol. 1 & 2 (Limited Edition Green & Blue Colored Vinyl) 2LP Collector’s Set,,
B0GZS65XG5,title:Perfect Blue,pending,anime,,"Riven Soundtrack Blue Green Marbled Vinyl 2LP ( 18x22 Poster) ,Robyn Miller",,
B0FPDRF5SJ,title:Perfect Blue,pending,anime,,Flow (Original Motion Picture Soundtrack) Floodwater Vinyl LP,,
B091Y1J8H2,title:Only Yesterday,pending,anime,,Yesterday (Original Motion Picture Soundtrack) - Exclusive Limited Edition White Colored Vinyl LP x2,"soundtrack, pop punk, anime",
B07RNMJX1T,title:Only Yesterday,pending,anime,,Yesterday (Original Motion Picture Soundtrack) [Disco de Vinil],"soundtrack, pop punk, anime",
B0G436NZ1X,title:Ponyo,pending,anime,,TV Anime (Ikoku Nikk) (Original Soundtrack),,
B00LMKF9C6,title:Ponyo,pending,anime,,Watch Dogs Game (Original Soundtrack) [Disco de Vinil],,
B0D7ZS587K,title:Ponyo,pending,anime,,Eiga Kimi No Iro (Original Soundtrack) All Is Colour Within,,
